frame_idx,time_elapsed_ms,fps,process_time_us,physics_time_us,node_count,npc_count,memory_bytes
3115,21499,145.0,0.9,0.4,1627,300,307317531
3116,21506,145.0,0.9,0.4,1627,300,307317803
3117,21513,145.0,0.9,0.4,1627,300,307318075
3118,21520,145.0,0.9,0.4,1627,300,307318347
3119,21527,145.0,0.9,0.4,1627,300,307318619
3120,21534,145.0,0.9,0.4,1627,300,307318891
3121,21540,145.0,0.9,0.4,1627,300,307319163
3122,21547,145.0,0.9,0.4,1627,300,307319435
3123,21553,145.0,0.9,0.4,1627,300,307319707
3124,21561,145.0,0.9,0.4,1627,300,307319979
3125,21568,145.0,0.9,0.4,1627,300,307320251
3126,21575,145.0,0.9,0.4,1627,300,307320523
3127,21581,145.0,0.9,0.4,1627,300,307320795
3128,21589,145.0,0.9,0.4,1627,300,307321067
3129,21596,145.0,0.9,0.4,1627,300,307321339
3130,21601,145.0,0.9,0.4,1627,300,307321611
3131,21610,145.0,0.9,0.4,1627,300,307321883
3132,21616,145.0,0.9,0.4,1627,300,307322155
3133,21621,145.0,0.9,0.4,1627,300,307322427
3134,21631,145.0,0.9,0.4,1627,300,307322699
3135,21636,145.0,0.9,0.4,1627,300,307322971
3136,21645,145.0,0.9,0.4,1627,300,307323243
3137,21651,145.0,0.9,0.4,1627,300,307323515
3138,21658,145.0,0.9,0.4,1627,300,307323787
3139,21663,145.0,0.9,0.4,1627,300,307324059
3140,21671,145.0,0.9,0.4,1627,300,307324331
3141,21679,145.0,0.9,0.4,1627,300,307324603
3142,21684,145.0,0.9,0.4,1627,300,307324875
3143,21693,145.0,0.9,0.4,1627,300,307325147
3144,21699,145.0,0.9,0.4,1627,300,307325419
3145,21706,145.0,0.9,0.4,1627,300,307325691
3146,21712,145.0,0.9,0.4,1627,300,307325963
3147,21719,145.0,0.9,0.4,1627,300,307326235
3148,21727,145.0,0.9,0.4,1627,300,307326507
3149,21734,145.0,0.9,0.4,1627,300,307326779
3150,21739,145.0,0.9,0.4,1627,300,307327051
3151,21746,145.0,0.9,0.4,1627,300,307327323
3152,21755,145.0,0.9,0.4,1627,300,307327595
3153,21761,145.0,0.9,0.4,1627,300,307327867
3154,21768,145.0,0.9,0.4,1627,300,307328139
3155,21774,145.0,0.9,0.4,1627,300,307328411
3156,21782,145.0,0.9,0.4,1627,300,307328683
3157,21789,145.0,0.9,0.4,1627,300,307328955
3158,21794,145.0,0.9,0.4,1627,300,307329227
3159,21803,145.0,0.9,0.4,1627,300,307329499
3160,21809,145.0,0.9,0.4,1627,300,307329771
3161,21817,145.0,0.9,0.4,1627,300,307330043
3162,21823,145.0,0.9,0.4,1627,300,307330315
3163,21831,145.0,0.9,0.4,1627,300,307330587
3164,21836,145.0,0.9,0.4,1627,300,307330859
3165,21844,145.0,0.9,0.4,1627,300,307331131
3166,21851,145.0,0.9,0.4,1627,300,307331403
3167,21858,145.0,0.9,0.4,1627,300,307331675
3168,21865,145.0,0.9,0.4,1627,300,307331947
3169,21872,145.0,0.9,0.4,1627,300,307332219
3170,21879,145.0,0.9,0.4,1627,300,307332491
3171,21885,145.0,0.9,0.4,1627,300,307332763
3172,21893,145.0,0.9,0.4,1627,300,307333035
3173,21899,145.0,0.9,0.4,1627,300,307333307
3174,21906,145.0,0.9,0.4,1627,300,307333579
3175,21914,145.0,0.9,0.4,1627,300,307333851
3176,21919,145.0,0.9,0.4,1627,300,307334123
3177,21926,145.0,0.9,0.4,1627,300,307334395
3178,21934,145.0,0.9,0.4,1627,300,307334667
3179,21941,145.0,0.9,0.4,1627,300,307334939
3180,21948,145.0,0.9,0.4,1627,300,307335211
3181,21953,145.0,1.0,0.4,1627,300,307335483
3182,21961,145.0,1.0,0.4,1627,300,307335755
3183,21968,145.0,1.0,0.4,1627,300,307336027
3184,21976,145.0,1.0,0.4,1627,300,307336299
3185,21981,145.0,1.0,0.4,1627,300,307336571
3186,21988,145.0,1.0,0.4,1627,300,307336843
3187,21995,145.0,1.0,0.4,1627,300,307337115
3188,22001,145.0,1.0,0.4,1627,300,307337387
3189,22010,145.0,1.0,0.4,1627,300,307337659
3190,22016,145.0,1.0,0.4,1627,300,307337931
3191,22021,145.0,1.0,0.4,1627,300,307338203
3192,22031,145.0,1.0,0.4,1627,300,307338475
3193,22035,145.0,1.0,0.4,1627,300,307338747
3194,22045,145.0,1.0,0.4,1627,300,307339019
3195,22051,145.0,1.0,0.4,1627,300,307339291
3196,22058,145.0,1.0,0.4,1627,300,307339563
3197,22065,145.0,1.0,0.4,1627,300,307339835
3198,22071,145.0,1.0,0.4,1627,300,307340107
3199,22078,145.0,1.0,0.4,1627,300,307340379
3200,22086,145.0,1.0,0.4,1627,300,307340651
3201,22092,145.0,1.0,0.4,1627,300,307340923
3202,22100,145.0,1.0,0.4,1627,300,307341195
3203,22106,145.0,1.0,0.4,1627,300,307341467
3204,22114,145.0,1.0,0.4,1627,300,307341739
3205,22119,145.0,1.0,0.4,1627,300,307342011
3206,22127,145.0,1.0,0.4,1627,300,307342283
3207,22133,145.0,1.0,0.4,1627,300,307342555
3208,22141,145.0,1.0,0.4,1627,300,307342827
3209,22146,145.0,1.0,0.4,1627,300,307343099
3210,22153,145.0,1.0,0.4,1627,300,307343371
3211,22160,145.0,1.0,0.4,1627,300,307343643
3212,22169,145.0,1.0,0.4,1627,300,307343915
3213,22175,145.0,1.0,0.4,1627,300,307344187
3214,22183,145.0,1.0,0.4,1627,300,307344459
3215,22189,145.0,1.0,0.4,1627,300,307344731
3216,22196,145.0,1.0,0.4,1627,300,307345003
3217,22203,145.0,1.0,0.4,1627,300,307345275
3218,22209,145.0,1.0,0.4,1627,300,307345547
3219,22218,145.0,1.0,0.4,1627,300,307345819
3220,22223,145.0,1.0,0.4,1627,300,307346091
3221,22231,145.0,1.0,0.4,1627,300,307346363
3222,22236,145.0,1.0,0.4,1627,300,307346635
3223,22243,145.0,1.0,0.4,1627,300,307346907
3224,22252,145.0,1.0,0.4,1627,300,307347179
3225,22258,145.0,1.0,0.4,1627,300,307347451
3226,22264,145.0,1.0,0.4,1627,300,307347723
3227,22272,145.0,1.0,0.4,1627,300,307347995
3228,22278,145.0,1.0,0.4,1627,300,307348267
3229,22285,145.0,1.0,0.4,1627,300,307348539
3230,22293,145.0,1.0,0.4,1627,300,307348811
3231,22299,145.0,1.0,0.4,1627,300,307349083
3232,22306,145.0,1.0,0.4,1627,300,307349355
3233,22313,145.0,1.0,0.4,1627,300,307349627
3234,22320,145.0,1.0,0.4,1627,300,307349899
3235,22327,145.0,1.0,0.4,1627,300,307350171
3236,22334,145.0,1.0,0.4,1627,300,307350443
3237,22339,145.0,1.0,0.4,1627,300,307350715
3238,22346,145.0,1.0,0.4,1627,300,307350987
3239,22356,145.0,1.0,0.4,1627,300,307351259
3240,22361,145.0,1.0,0.4,1627,300,307351531
3241,22368,145.0,1.0,0.4,1627,300,307351803
3242,22376,145.0,1.0,0.4,1627,300,307352075
3243,22382,145.0,1.0,0.4,1627,300,307352347
3244,22389,145.0,1.0,0.4,1627,300,307352619
3245,22396,145.0,1.0,0.4,1627,300,307352891
3246,22403,145.0,1.0,0.4,1627,300,307353163
3247,22410,145.0,1.0,0.4,1627,300,307353435
3248,22417,145.0,1.0,0.4,1627,300,307353707
3249,22424,145.0,1.0,0.4,1627,300,307353979
3250,22431,145.0,1.0,0.4,1627,300,307354251
3251,22437,145.0,1.0,0.4,1627,300,307354523
3252,22444,145.0,1.0,0.4,1627,300,307354795
3253,22452,145.0,1.0,0.4,1627,300,307355067
3254,22458,145.0,1.0,0.4,1627,300,307355339
3255,22466,145.0,1.0,0.4,1627,300,307355611
3256,22472,145.0,1.0,0.4,1627,300,307355883
3257,22478,145.0,1.0,0.4,1627,300,307356155
3258,22486,145.0,1.0,0.4,1627,300,307356427
3259,22493,145.0,1.0,0.4,1627,300,307356699
3260,22500,145.0,1.0,0.4,1627,300,307356971
3261,22506,145.0,1.0,0.4,1627,300,307357243
3262,22514,145.0,1.0,0.4,1627,300,307357515
3263,22520,145.0,1.0,0.4,1627,300,307357787
3264,22526,145.0,1.0,0.4,1627,300,307358059
3265,22535,145.0,1.0,0.4,1627,300,307358331
3266,22541,145.0,1.0,0.4,1627,300,307358603
3267,22548,145.0,1.0,0.4,1627,300,307358875
3268,22555,145.0,1.0,0.4,1627,300,307359147
3269,22562,145.0,1.0,0.4,1627,300,307359419
3270,22569,145.0,1.0,0.4,1627,300,307359691
3271,22576,145.0,1.0,0.4,1627,300,307359963
3272,22581,145.0,1.0,0.4,1627,300,307360235
3273,22590,145.0,1.0,0.4,1627,300,307360507
3274,22596,145.0,1.0,0.4,1627,300,307360779
3275,22603,145.0,1.0,0.4,1627,300,307361051
3276,22610,145.0,1.0,0.4,1627,300,307361323
3277,22617,145.0,1.0,0.4,1627,300,307361595
3278,22624,145.0,1.0,0.4,1627,300,307361867
3279,22631,145.0,1.0,0.4,1627,300,307362139
3280,22638,145.0,1.0,0.4,1627,300,307362411
3281,22644,145.0,1.0,0.4,1627,300,307362683
3282,22649,145.0,1.0,0.4,1627,300,307362955
3283,22659,145.0,1.0,0.4,1627,300,307363227
3284,22665,145.0,1.0,0.4,1627,300,307363499
3285,22672,145.0,1.0,0.4,1627,300,307363771
3286,22678,145.0,1.0,0.4,1627,300,307364043
3287,22686,145.0,1.0,0.4,1627,300,307364315
3288,22693,145.0,1.0,0.4,1627,300,307364587
3289,22700,145.0,1.0,0.4,1627,300,307364859
3290,22705,145.0,1.0,0.4,1627,300,307365131
3291,22714,145.0,1.0,0.4,1627,300,307365403
3292,22719,145.0,1.0,0.4,1627,300,307365675
3293,22728,145.0,1.0,0.4,1627,300,307365947
3294,22734,145.0,1.0,0.4,1627,300,307366219
3295,22741,145.0,1.0,0.4,1627,300,307366491
3296,22747,145.0,1.0,0.4,1627,300,307366763
3297,22755,145.0,1.0,0.4,1627,300,307367035
3298,22761,145.0,1.0,0.4,1627,300,307367307
3299,22769,145.0,1.0,0.4,1627,300,307367579
3300,22775,145.0,1.0,0.4,1627,300,307367851
3301,22781,145.0,1.0,0.4,1627,300,307368123
3302,22789,145.0,1.0,0.4,1627,300,307368395
3303,22796,145.0,1.0,0.4,1627,300,307368667
3304,22803,145.0,1.0,0.4,1627,300,307368939
3305,22810,145.0,1.0,0.4,1627,300,307369211
3306,22817,145.0,1.0,0.4,1627,300,307369483
3307,22824,145.0,1.0,0.4,1627,300,307369755
3308,22831,145.0,1.0,0.4,1627,300,307370027
3309,22836,145.0,1.0,0.4,1627,300,307370299
3310,22844,145.0,1.0,0.4,1627,300,307370571
3311,22851,145.0,1.0,0.4,1627,300,307370843
3312,22859,145.0,1.0,0.4,1627,300,307371115
3313,22864,145.0,1.0,0.4,1627,300,307371387
3314,22871,145.0,1.0,0.4,1627,300,307371659
3315,22878,145.0,1.0,0.4,1627,300,307371931
3316,22885,145.0,1.0,0.4,1627,300,307372203
3317,22893,145.0,1.0,0.4,1627,300,307372475
3318,22900,145.0,1.0,0.4,1627,300,307372747
3319,22905,145.0,1.0,0.4,1627,300,307373019
3320,22914,145.0,1.0,0.4,1627,300,307373291
3321,22919,145.0,1.0,0.4,1627,300,307373563
3322,22928,145.0,1.0,0.4,1627,300,307373835
3323,22934,145.0,1.0,0.4,1627,300,307374107
3324,22941,145.0,1.0,0.4,1627,300,307374379
3325,22948,145.0,1.0,0.4,1627,300,307374651
3326,22955,145.0,1.2,0.5,1627,300,307374923
3327,22961,145.0,1.2,0.5,1627,300,307375195
3328,22969,145.0,1.2,0.5,1627,300,307375467
3329,22976,145.0,1.2,0.5,1627,300,307375739
3330,22983,145.0,1.2,0.5,1627,300,307376011
3331,22988,145.0,1.2,0.5,1627,300,307376283
3332,22997,145.0,1.2,0.5,1627,300,307376555
3333,23003,145.0,1.2,0.5,1627,300,307376827
3334,23009,145.0,1.2,0.5,1627,300,307377099
3335,23018,145.0,1.2,0.5,1627,300,307377371
3336,23024,145.0,1.2,0.5,1627,300,307377643
3337,23031,145.0,1.2,0.5,1627,300,307377915
3338,23036,145.0,1.2,0.5,1627,300,307378187
3339,23044,145.0,1.2,0.5,1627,300,307378459
3340,23052,145.0,1.2,0.5,1627,300,307378731
3341,23058,145.0,1.2,0.5,1627,300,307379003
3342,23066,145.0,1.2,0.5,1627,300,307379275
3343,23071,145.0,1.2,0.5,1627,300,307379547
3344,23080,145.0,1.2,0.5,1627,300,307379819
3345,23086,145.0,1.2,0.5,1627,300,307380091
3346,23093,145.0,1.2,0.5,1627,300,307380363
3347,23100,145.0,1.2,0.5,1627,300,307380635
3348,23107,145.0,1.2,0.5,1627,300,307380907
3349,23113,145.0,1.2,0.5,1627,300,307381179
3350,23119,145.0,1.2,0.5,1627,300,307381451
3351,23128,145.0,1.2,0.5,1627,300,307381723
3352,23133,145.0,1.2,0.5,1627,300,307381995
3353,23142,145.0,1.2,0.5,1627,300,307382267
3354,23148,145.0,1.2,0.5,1627,300,307382539
3355,23155,145.0,1.2,0.5,1627,300,307382811
3356,23161,145.0,1.2,0.5,1627,300,307383083
3357,23169,145.0,1.2,0.5,1627,300,307383355
3358,23176,145.0,1.2,0.5,1627,300,307383627
3359,23183,145.0,1.2,0.5,1627,300,307383899
3360,23190,145.0,1.2,0.5,1627,300,307384171
3361,23197,145.0,1.2,0.5,1627,300,307384443
3362,23203,145.0,1.2,0.5,1627,300,307384715
3363,23211,145.0,1.2,0.5,1627,300,307384987
3364,23217,145.0,1.2,0.5,1627,300,307385259
3365,23224,145.0,1.2,0.5,1627,300,307385531
3366,23231,145.0,1.2,0.5,1627,300,307385803
3367,23238,145.0,1.2,0.5,1627,300,307386075
3368,23244,145.0,1.2,0.5,1627,300,307386347
3369,23251,145.0,1.2,0.5,1627,300,307386619
3370,23259,145.0,1.2,0.5,1627,300,307386891
3371,23265,145.0,1.2,0.5,1627,300,307387163
3372,23271,145.0,1.2,0.5,1627,300,307387435
3373,23280,145.0,1.2,0.5,1627,300,307387707
3374,23286,145.0,1.2,0.5,1627,300,307387979
3375,23293,145.0,1.2,0.5,1627,300,307388251
3376,23300,145.0,1.2,0.5,1627,300,307388523
3377,23307,145.0,1.2,0.5,1627,300,307388795
3378,23314,145.0,1.2,0.5,1627,300,307389067
3379,23321,145.0,1.2,0.5,1627,300,307389339
3380,23328,145.0,1.2,0.5,1627,300,307389611
3381,23335,145.0,1.2,0.5,1627,300,307389883
3382,23341,145.0,1.2,0.5,1627,300,307390155
3383,23347,145.0,1.2,0.5,1627,300,307390427
3384,23356,145.0,1.2,0.5,1627,300,307390699
3385,23362,145.0,1.2,0.5,1627,300,307390971
3386,23368,145.0,1.2,0.5,1627,300,307391243
3387,23377,145.0,1.2,0.5,1627,300,307391515
3388,23383,145.0,1.2,0.5,1627,300,307391787
3389,23389,145.0,1.2,0.5,1627,300,307392059
3390,23396,145.0,1.2,0.5,1627,300,307392331
3391,23403,145.0,1.2,0.5,1627,300,307392603
3392,23409,145.0,1.2,0.5,1627,300,307392875
3393,23418,145.0,1.2,0.5,1627,300,307393147
3394,23422,145.0,1.2,0.5,1627,300,307393419
3395,23431,145.0,1.2,0.5,1627,300,307393691
3396,23438,145.0,1.2,0.5,1627,300,307393963
3397,23444,145.0,1.2,0.5,1627,300,307394235
3398,23452,145.0,1.2,0.5,1627,300,307394507
3399,23457,145.0,1.2,0.5,1627,300,307394779
3400,23464,145.0,1.2,0.5,1627,300,307395051
3401,23473,145.0,1.2,0.5,1627,300,307395323
3402,23478,145.0,1.2,0.5,1627,300,307395595
3403,23486,145.0,1.2,0.5,1627,300,307395867
3404,23493,145.0,1.2,0.5,1627,300,307396139
3405,23501,145.0,1.2,0.5,1627,300,307396411
3406,23507,145.0,1.2,0.5,1627,300,307396683
3407,23514,145.0,1.2,0.5,1627,300,307396955
3408,23519,145.0,1.2,0.5,1627,300,307397227
3409,23528,145.0,1.2,0.5,1627,300,307397499
3410,23535,145.0,1.2,0.5,1627,300,307397771
3411,23541,145.0,1.2,0.5,1627,300,307398043
3412,23549,145.0,1.2,0.5,1627,300,307398315
3413,23555,145.0,1.2,0.5,1627,300,307398587
3414,23562,145.0,1.2,0.5,1627,300,307398859
3415,23569,145.0,1.2,0.5,1627,300,307399131
3416,23576,145.0,1.2,0.5,1627,300,307399403
3417,23583,145.0,1.2,0.5,1627,300,307399675
3418,23588,145.0,1.2,0.5,1627,300,307399947
3419,23598,145.0,1.2,0.5,1627,300,307400219
3420,23603,145.0,1.2,0.5,1627,300,307400491
3421,23609,145.0,1.2,0.5,1627,300,307400763
3422,23618,145.0,1.2,0.5,1627,300,307401035
3423,23624,145.0,1.2,0.5,1627,300,307401307
3424,23631,145.0,1.2,0.5,1627,300,307401579
3425,23638,145.0,1.2,0.5,1627,300,307401851
3426,23644,145.0,1.2,0.5,1627,300,307402123
3427,23652,145.0,1.2,0.5,1627,300,307402395
3428,23659,145.0,1.2,0.5,1627,300,307402667
3429,23666,145.0,1.2,0.5,1627,300,307402939
3430,23673,145.0,1.2,0.5,1627,300,307403211
3431,23680,145.0,1.2,0.5,1627,300,307403483
3432,23686,145.0,1.2,0.5,1627,300,307403755
3433,23693,145.0,1.2,0.5,1627,300,307404027
3434,23701,145.0,1.2,0.5,1627,300,307404299
3435,23707,145.0,1.2,0.5,1627,300,307404571
3436,23714,145.0,1.2,0.5,1627,300,307404843
3437,23721,145.0,1.2,0.5,1627,300,307405115
3438,23728,145.0,1.2,0.5,1627,300,307405387
3439,23735,145.0,1.2,0.5,1627,300,307405659
3440,23741,145.0,1.2,0.5,1627,300,307405931
3441,23749,145.0,1.2,0.5,1627,300,307406203
3442,23755,145.0,1.2,0.5,1627,300,307406475
3443,23761,145.0,1.2,0.5,1627,300,307406747
3444,23768,145.0,1.2,0.5,1627,300,307407019
3445,23777,145.0,1.2,0.5,1627,300,307407291
3446,23782,145.0,1.2,0.5,1627,300,307407563
3447,23788,145.0,1.2,0.5,1627,300,307407835
3448,23798,145.0,1.2,0.5,1627,300,307408107
3449,23803,145.0,1.2,0.5,1627,300,307408379
3450,23811,145.0,1.2,0.5,1627,300,307408651
3451,23817,145.0,1.2,0.5,1627,300,307408923
3452,23824,145.0,1.2,0.5,1627,300,307409195
3453,23832,145.0,1.2,0.5,1627,300,307409467
3454,23837,145.0,1.2,0.5,1627,300,307409739
3455,23846,145.0,1.2,0.5,1627,300,307410011
3456,23852,145.0,1.2,0.5,1627,300,307410283
3457,23859,145.0,1.2,0.5,1627,300,307410555
3458,23866,145.0,1.2,0.5,1627,300,307410827
3459,23873,145.0,1.2,0.5,1627,300,307411099
3460,23878,145.0,1.2,0.5,1627,300,307411371
3461,23886,145.0,1.2,0.5,1627,300,307411643
3462,23894,145.0,1.2,0.5,1627,300,307411915
3463,23900,145.0,1.2,0.5,1627,300,307412187
3464,23907,145.0,1.2,0.5,1627,300,307412459
3465,23914,145.0,1.2,0.5,1627,300,307412731
3466,23919,145.0,1.2,0.5,1627,300,307413003
3467,23928,145.0,1.2,0.5,1627,300,307413275
3468,23934,145.0,1.2,0.5,1627,300,307413547
3469,23942,145.0,1.2,0.5,1627,300,307413819
3470,23948,145.0,1.2,0.5,1627,300,307414091
3471,23956,145.0,1.1,0.5,1627,300,307414363
3472,23961,145.0,1.1,0.5,1627,300,307414635
3473,23968,145.0,1.1,0.5,1627,300,307414907
3474,23974,145.0,1.1,0.5,1627,300,307415179
3475,23984,145.0,1.1,0.5,1627,300,307415451
3476,23989,145.0,1.1,0.5,1627,300,307415723
3477,23998,145.0,1.1,0.5,1627,300,307415995
3478,24003,145.0,1.1,0.5,1627,300,307416267
3479,24009,145.0,1.1,0.5,1627,300,307416539
3480,24019,145.0,1.1,0.5,1627,300,307416811
3481,24024,145.0,1.1,0.5,1627,300,307417083
3482,24032,145.0,1.1,0.5,1627,300,307417355
3483,24038,145.0,1.1,0.5,1627,300,307417627
3484,24045,145.0,1.1,0.5,1627,300,307417899
3485,24052,145.0,1.1,0.5,1627,300,307418171
3486,24059,145.0,1.1,0.5,1627,300,307418443
3487,24066,145.0,1.1,0.5,1627,300,307418715
3488,24072,145.0,1.1,0.5,1627,300,307418987
3489,24080,145.0,1.1,0.5,1627,300,307419259
3490,24086,145.0,1.1,0.5,1627,300,307419531
3491,24093,145.0,1.1,0.5,1627,300,307419803
3492,24100,145.0,1.1,0.5,1627,300,307420075
3493,24108,145.0,1.1,0.5,1627,300,307420347
3494,24114,145.0,1.1,0.5,1627,300,307420619
3495,24121,145.0,1.1,0.5,1627,300,307420891
3496,24128,145.0,1.1,0.5,1627,300,307421163
3497,24135,145.0,1.1,0.5,1627,300,307421435
3498,24142,145.0,1.1,0.5,1627,300,307421707
3499,24149,145.0,1.1,0.5,1627,300,307421979
3500,24156,145.0,1.1,0.5,1627,300,307422251
3501,24161,145.0,1.1,0.5,1627,300,307422523
3502,24168,145.0,1.1,0.5,1627,300,307422795
3503,24177,145.0,1.1,0.5,1627,300,307423067
3504,24183,145.0,1.1,0.5,1627,300,307423339
3505,24190,145.0,1.1,0.5,1627,300,307423611
3506,24197,145.0,1.1,0.5,1627,300,307423883
3507,24203,145.0,1.1,0.5,1627,300,307424155
3508,24209,145.0,1.1,0.5,1627,300,307424427
3509,24219,145.0,1.1,0.5,1627,300,307424699
3510,24224,145.0,1.1,0.5,1627,300,307424971
3511,24232,145.0,1.1,0.5,1627,300,307425243
3512,24238,145.0,1.1,0.5,1627,300,307425515
3513,24245,145.0,1.1,0.5,1627,300,307425787
3514,24252,145.0,1.1,0.5,1627,300,307426059
3515,24259,145.0,1.1,0.5,1627,300,307426331
3516,24266,145.0,1.1,0.5,1627,300,307426603
3517,24273,145.0,1.1,0.5,1627,300,307426875
3518,24280,145.0,1.1,0.5,1627,300,307427147
3519,24286,145.0,1.1,0.5,1627,300,307427419
3520,24294,145.0,1.1,0.5,1627,300,307427691
3521,24300,145.0,1.1,0.5,1627,300,307427963
3522,24307,145.0,1.1,0.5,1627,300,307428235
3523,24315,145.0,1.1,0.5,1627,300,307428507
3524,24319,145.0,1.1,0.5,1627,300,307428779
3525,24328,145.0,1.1,0.5,1627,300,307429051
3526,24335,145.0,1.1,0.5,1627,300,307429323
3527,24342,145.0,1.1,0.5,1627,300,307429595
3528,24349,145.0,1.1,0.5,1627,300,307429867
3529,24356,145.0,1.1,0.5,1627,300,307430139
3530,24363,145.0,1.1,0.5,1627,300,307430411
3531,24369,145.0,1.1,0.5,1627,300,307430683
3532,24377,145.0,1.1,0.5,1627,300,307430955
3533,24383,145.0,1.1,0.5,1627,300,307431227
3534,24390,145.0,1.1,0.5,1627,300,307431499
3535,24397,145.0,1.1,0.5,1627,300,307431771
3536,24404,145.0,1.1,0.5,1627,300,307432043
3537,24409,145.0,1.1,0.5,1627,300,307432315
3538,24418,145.0,1.1,0.5,1627,300,307432587
3539,24425,145.0,1.1,0.5,1627,300,307432859
3540,24432,145.0,1.1,0.5,1627,300,307433131
3541,24439,145.0,1.1,0.5,1627,300,307433403
3542,24444,145.0,1.1,0.5,1627,300,307433675
3543,24453,145.0,1.1,0.5,1627,300,307433947
3544,24459,145.0,1.1,0.5,1627,300,307434219
3545,24467,145.0,1.1,0.5,1627,300,307434491
3546,24471,145.0,1.1,0.5,1627,300,307434763
3547,24480,145.0,1.1,0.5,1627,300,307435035
3548,24486,145.0,1.1,0.5,1627,300,307435307
3549,24493,145.0,1.1,0.5,1627,300,307435579
3550,24500,145.0,1.1,0.5,1627,300,307435851
3551,24508,145.0,1.1,0.5,1627,300,307436123
3552,24514,145.0,1.1,0.5,1627,300,307436395
3553,24521,145.0,1.1,0.5,1627,300,307436667
3554,24528,145.0,1.1,0.5,1627,300,307436939
3555,24535,145.0,1.1,0.5,1627,300,307437211
3556,24542,145.0,1.1,0.5,1627,300,307437483
3557,24547,145.0,1.1,0.5,1627,300,307437755
3558,24556,145.0,1.1,0.5,1627,300,307438027
3559,24563,145.0,1.1,0.5,1627,300,307438299
3560,24568,145.0,1.1,0.5,1627,300,307438571
3561,24576,145.0,1.1,0.5,1627,300,307438843
3562,24584,145.0,1.1,0.5,1627,300,307439115
3563,24589,145.0,1.1,0.5,1627,300,307439387
3564,24598,145.0,1.1,0.5,1627,300,307439659
3565,24603,145.0,1.1,0.5,1627,300,307439931
3566,24612,145.0,1.1,0.5,1627,300,307440203
3567,24618,145.0,1.1,0.5,1627,300,307440475
3568,24625,145.0,1.1,0.5,1627,300,307440747
3569,24632,145.0,1.1,0.5,1627,300,307441019
3570,24638,145.0,1.1,0.5,1627,300,307441291
3571,24646,145.0,1.1,0.5,1627,300,307441563
3572,24653,145.0,1.1,0.5,1627,300,307441835
3573,24659,145.0,1.1,0.5,1627,300,307442107
3574,24666,145.0,1.1,0.5,1627,300,307442379
3575,24673,145.0,1.1,0.5,1627,300,307442651
3576,24680,145.0,1.1,0.5,1627,300,307442923
3577,24687,145.0,1.1,0.5,1627,300,307443195
3578,24694,145.0,1.1,0.5,1627,300,307443467
3579,24701,145.0,1.1,0.5,1627,300,307443739
3580,24708,145.0,1.1,0.5,1627,300,307444011
3581,24715,145.0,1.1,0.5,1627,300,307444283
3582,24721,145.0,1.1,0.5,1627,300,307444555
3583,24728,145.0,1.1,0.5,1627,300,307444827
3584,24736,145.0,1.1,0.5,1627,300,307445099
3585,24742,145.0,1.1,0.5,1627,300,307445371
3586,24747,145.0,1.1,0.5,1627,300,307445643
3587,24756,145.0,1.1,0.5,1627,300,307445915
3588,24763,145.0,1.1,0.5,1627,300,307446187
3589,24770,145.0,1.1,0.5,1627,300,307446459
3590,24776,145.0,1.1,0.5,1627,300,307446731
3591,24784,145.0,1.1,0.5,1627,300,307447003
3592,24790,145.0,1.1,0.5,1627,300,307447275
3593,24798,145.0,1.1,0.5,1627,300,307447547
3594,24804,145.0,1.1,0.5,1627,300,307447819
3595,24811,145.0,1.1,0.5,1627,300,307448091
3596,24818,145.0,1.1,0.5,1627,300,307491515
3597,24825,145.0,1.1,0.5,1627,300,307491787
3598,24832,145.0,1.1,0.5,1627,300,307492059
3599,24837,145.0,1.1,0.5,1627,300,307492331
3600,24844,145.0,1.1,0.5,1627,300,307492603
3601,24853,145.0,1.1,0.5,1627,300,307492875
3602,24859,145.0,1.1,0.5,1627,300,307493147
3603,24867,145.0,1.1,0.5,1627,300,307493419
3604,24873,145.0,1.1,0.5,1627,300,307493691
3605,24880,145.0,1.1,0.5,1627,300,307493963
3606,24886,145.0,1.1,0.5,1627,300,307494235
3607,24894,145.0,1.1,0.5,1627,300,307494507
3608,24899,145.0,1.1,0.5,1627,300,307494779
3609,24908,145.0,1.1,0.5,1627,300,307495051
3610,24914,145.0,1.1,0.5,1627,300,307495323
3611,24922,145.0,1.1,0.5,1627,300,307495595
3612,24928,145.0,1.1,0.5,1627,300,307495867
3613,24936,145.0,1.1,0.5,1627,300,307496139
3614,24942,145.0,1.1,0.5,1627,300,307496411
3615,24949,144.0,1.2,0.3,1627,300,307496683
3616,24955,144.0,1.2,0.3,1627,300,307496955
3617,24964,144.0,1.2,0.3,1627,300,307497227
3618,24969,144.0,1.2,0.3,1627,300,307497499
3619,24977,144.0,1.2,0.3,1627,300,307497771
3620,24984,144.0,1.2,0.3,1627,300,307498043
3621,24990,144.0,1.2,0.3,1627,300,307498315
